,Unnamed: 0,Unnamed: 0.1,keyword,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Cathegory
205,205,205,Dartmouth College,13.75,12.166666666666666,1.5833333333333333,3.333333333333333,0.8333333333333334,1.4166666666666667,2.6666666666666665,2.6666666666666665,0.3333333333333333,1.5833333333333333,0.3333333333333333,0.9166666666666666,1.0833333333333333,0.4166666666666667,0.9166666666666666,0.5833333333333334,1.0,0.8333333333333334,University
206,206,206,Karolinska Institutet,8.333333333333334,0.0,4.416666666666667,4.75,4.166666666666667,3.0,0.0,2.1666666666666665,0.4166666666666667,0.0,1.75,0.5,1.0833333333333333,2.5,2.583333333333333,1.1666666666666667,2.1666666666666665,1.75,University
207,207,207,UCSF,8.333333333333334,11.916666666666666,7.75,12.5,10.083333333333334,8.0,15.0,6.833333333333333,8.75,5.916666666666667,3.4166666666666665,4.75,3.9166666666666665,2.75,2.75,1.8333333333333333,2.833333333333333,5.416666666666667,University
208,208,208,Katholieke Universiteit Leuven,10.5,4.333333333333333,5.5,1.8333333333333333,3.583333333333333,0.75,3.6666666666666665,2.583333333333333,1.3333333333333333,1.75,1.9166666666666667,0.75,1.5833333333333333,0.9166666666666666,0.0,0.5,0.0833333333333333,0.3333333333333333,University
209,209,209,UCLouvain,17.083333333333332,11.5,8.75,3.9166666666666665,8.166666666666666,4.416666666666667,7.416666666666667,3.083333333333333,3.083333333333333,3.4166666666666665,1.3333333333333333,0.0,1.6666666666666667,1.3333333333333333,1.75,0.9166666666666666,2.083333333333333,1.8333333333333333,University
210,210,210,Northeastern University,4.083333333333333,24.58333333333333,8.0,1.9166666666666667,5.333333333333333,4.166666666666667,1.3333333333333333,0.5,1.9166666666666667,4.833333333333333,3.333333333333333,2.0,3.4166666666666665,2.333333333333333,3.75,3.083333333333333,2.1666666666666665,3.6666666666666665,University
211,211,211,KAIST,6.416666666666667,17.25,14.166666666666666,11.416666666666666,7.083333333333333,6.5,3.25,3.0,3.6666666666666665,3.25,1.0,2.4166666666666665,2.1666666666666665,4.083333333333333,1.5,1.25,3.583333333333333,0.9166666666666666,University
212,212,212,Georgetown University,49.0,24.75,31.166666666666668,7.0,14.833333333333334,9.0,9.75,6.416666666666667,4.75,4.666666666666667,6.5,4.75,9.25,7.833333333333333,3.8333333333333335,6.333333333333333,2.833333333333333,5.666666666666667,University
213,213,213,USP,36.66666666666666,41.0,35.166666666666664,34.833333333333336,35.333333333333336,35.166666666666664,39.083333333333336,34.416666666666664,32.916666666666664,29.166666666666668,31.25,31.5,31.75,29.5,26.83333333333333,25.58333333333333,24.916666666666668,23.58333333333333,University
214,214,214,KAU,18.58333333333333,12.25,10.333333333333334,11.25,9.916666666666666,11.75,8.25,10.416666666666666,9.333333333333334,9.666666666666666,16.583333333333332,15.916666666666666,13.75,18.416666666666668,14.916666666666666,17.083333333333332,14.083333333333334,13.25,University
215,215,215,Maastricht University,16.75,6.5,9.083333333333334,7.833333333333333,10.583333333333334,24.33333333333333,39.91666666666666,47.583333333333336,52.0,54.833333333333336,53.333333333333336,58.083333333333336,58.25,57.0,50.16666666666666,49.66666666666666,53.25,53.16666666666666,University
216,216,216,TU Dresden,14.75,11.333333333333334,8.166666666666666,9.166666666666666,12.666666666666666,6.583333333333333,10.083333333333334,0.0,4.416666666666667,2.333333333333333,4.083333333333333,2.9166666666666665,3.5,4.083333333333333,2.1666666666666665,1.8333333333333333,1.6666666666666667,0.8333333333333334,University
217,217,217,QUT,22.416666666666668,10.583333333333334,2.0,3.5,6.416666666666667,4.416666666666667,1.0833333333333333,3.5,0.75,1.5833333333333333,2.833333333333333,3.1666666666666665,2.1666666666666665,2.6666666666666665,2.1666666666666665,3.0,2.25,2.75,University
218,218,218,UEA,18.58333333333333,14.416666666666666,3.5,5.833333333333333,5.333333333333333,9.583333333333334,3.083333333333333,3.4166666666666665,4.583333333333333,3.75,5.666666666666667,4.916666666666667,6.083333333333333,7.833333333333333,7.166666666666667,6.25,5.916666666666667,7.916666666666667,University
219,219,219,Technische Universiteit Eindhoven,20.83333333333333,12.333333333333334,10.833333333333334,11.416666666666666,9.333333333333334,5.666666666666667,13.166666666666666,14.083333333333334,9.583333333333334,10.583333333333334,8.083333333333334,8.5,6.25,5.916666666666667,4.666666666666667,4.416666666666667,4.5,3.0,University
220,220,220,UIC,13.416666666666666,19.83333333333333,10.833333333333334,10.25,10.916666666666666,10.416666666666666,9.916666666666666,12.583333333333334,9.166666666666666,6.0,4.5,7.083333333333333,6.5,5.5,5.166666666666667,3.9166666666666665,4.666666666666667,3.1666666666666665,University
221,221,221,University College Dublin,16.25,6.333333333333333,6.833333333333333,7.083333333333333,4.5,5.166666666666667,3.6666666666666665,4.0,4.0,2.1666666666666665,2.083333333333333,3.0,4.0,3.5,4.0,1.75,3.333333333333333,3.333333333333333,University
222,222,222,FAU,14.0,1.8333333333333333,4.833333333333333,0.8333333333333334,0.25,1.4166666666666667,1.75,1.5,1.4166666666666667,1.3333333333333333,1.5,1.1666666666666667,1.1666666666666667,1.4166666666666667,1.5,1.3333333333333333,1.6666666666666667,1.5,University
223,223,223,Universitat Pompeu Fabra,8.333333333333334,12.583333333333334,3.1666666666666665,6.416666666666667,5.416666666666667,4.916666666666667,4.833333333333333,2.333333333333333,1.8333333333333333,0.5833333333333334,2.75,1.5833333333333333,1.6666666666666667,2.5,4.333333333333333,2.1666666666666665,1.0,1.9166666666666667,University
224,224,224,Chalmers University of Technology,0.0,8.333333333333334,5.416666666666667,3.6666666666666665,2.0,6.416666666666667,2.6666666666666665,5.833333333333333,2.583333333333333,3.0,5.416666666666667,1.9166666666666667,1.0833333333333333,4.166666666666667,2.4166666666666665,1.0,1.75,1.8333333333333333,University
225,225,225,Universiteit Twente,65.75,60.583333333333336,41.583333333333336,40.333333333333336,36.25,41.25,35.416666666666664,32.083333333333336,27.58333333333333,23.5,22.0,21.58333333333333,20.916666666666668,18.33333333333333,17.583333333333332,15.25,12.5,10.416666666666666,University
226,226,226,North Carolina State University,16.583333333333332,4.333333333333333,6.166666666666667,1.8333333333333333,3.083333333333333,5.416666666666667,2.583333333333333,0.4166666666666667,1.3333333333333333,1.75,0.3333333333333333,1.0833333333333333,0.6666666666666666,1.25,0.5833333333333334,0.25,0.5,1.9166666666666667,University
227,227,227,Florida State University,12.916666666666666,5.416666666666667,5.166666666666667,3.583333333333333,5.416666666666667,5.666666666666667,3.083333333333333,1.4166666666666667,5.5,0.0,3.083333333333333,5.416666666666667,1.0833333333333333,2.4166666666666665,3.083333333333333,1.8333333333333333,2.9166666666666665,0.9166666666666666,University
228,228,228,UBA,29.916666666666668,40.75,24.58333333333333,32.5,34.416666666666664,39.25,38.25,34.083333333333336,32.333333333333336,33.666666666666664,43.41666666666666,52.333333333333336,50.583333333333336,29.5,24.5,24.58333333333333,20.25,17.333333333333332,University
229,229,229,Durham University,16.583333333333332,14.333333333333334,14.75,28.0,9.25,11.5,17.583333333333332,9.416666666666666,9.166666666666666,8.833333333333334,11.583333333333334,7.916666666666667,9.333333333333334,10.583333333333334,7.833333333333333,6.916666666666667,8.416666666666666,7.416666666666667,University
230,230,230,SKKU,16.666666666666668,0.0,5.916666666666667,11.25,5.5,3.0,6.166666666666667,2.6666666666666665,3.333333333333333,2.333333333333333,2.25,5.75,4.333333333333333,5.666666666666667,5.416666666666667,0.9166666666666666,1.0833333333333333,0.6666666666666666,University
231,231,231,studieleningen,16.083333333333332,7.25,10.0,4.083333333333333,3.0,1.9166666666666667,1.6666666666666667,2.1666666666666665,0.0,0.0,0.9166666666666666,1.5,0.5833333333333334,0.0,0.5,1.5833333333333333,0.8333333333333334,0.4166666666666667,Education
232,232,232,beurs,46.25,47.0,49.16666666666666,50.66666666666666,52.833333333333336,47.75,40.5,45.5,41.75,41.41666666666666,36.75,37.75,36.5,34.25,32.666666666666664,31.166666666666668,31.08333333333333,27.33333333333333,Education
233,233,233,netflix,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.25,1.0,1.0,9.916666666666666,32.416666666666664,45.333333333333336,50.41666666666666,63.0,69.16666666666667,70.33333333333333,82.5,70.08333333333333,Entertainment
234,234,234,stoom,41.66666666666666,38.16666666666666,45.333333333333336,38.083333333333336,42.083333333333336,33.75,37.333333333333336,32.666666666666664,38.41666666666666,31.58333333333333,36.41666666666666,36.16666666666666,43.25,39.66666666666666,44.833333333333336,39.25,40.583333333333336,40.41666666666666,Entertainment
235,235,235,Manga,80.5,70.25,56.66666666666666,60.66666666666666,61.833333333333336,67.83333333333333,72.83333333333333,53.583333333333336,52.333333333333336,53.16666666666666,56.41666666666666,50.333333333333336,41.583333333333336,36.41666666666666,34.166666666666664,35.333333333333336,45.66666666666666,59.16666666666666,Entertainment
236,236,236,Anime,71.0,61.16666666666666,57.833333333333336,54.583333333333336,56.583333333333336,56.91666666666666,49.75,44.25,47.25,54.5,63.16666666666666,70.41666666666667,64.25,56.833333333333336,52.66666666666666,50.083333333333336,71.83333333333333,89.41666666666667,Entertainment
237,237,237,disney,50.333333333333336,44.91666666666666,42.66666666666666,40.5,40.083333333333336,39.75,46.833333333333336,40.66666666666666,42.083333333333336,40.333333333333336,43.583333333333336,41.66666666666666,37.66666666666666,35.583333333333336,32.75,48.5,50.41666666666666,49.583333333333336,Entertainment
238,238,238,Avatar,15.583333333333334,16.083333333333332,20.666666666666668,36.5,34.333333333333336,27.416666666666668,38.66666666666666,15.5,18.5,11.833333333333334,12.583333333333334,9.083333333333334,8.25,7.916666666666667,9.75,9.5,12.916666666666666,9.083333333333334,Entertainment
239,239,239,Pirates of the Caribbean: At World's End,0.0,5.333333333333333,0.0,25.5,3.0,3.75,3.0,1.4166666666666667,1.0833333333333333,0.5833333333333334,0.75,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.8333333333333334,0.4166666666666667,0.5,0.5,Entertainment
240,240,240,Spectre,1.3333333333333333,0.75,0.8333333333333334,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,1.0833333333333333,1.9166666666666667,1.8333333333333333,2.9166666666666665,25.666666666666668,12.583333333333334,6.5,7.0,4.0,5.333333333333333,6.083333333333333,Entertainment
241,241,241,The Dark Knight Rises,1.5833333333333333,0.0,0.5833333333333334,0.1666666666666666,0.3333333333333333,0.5833333333333334,0.1666666666666666,4.75,25.33333333333333,5.416666666666667,2.833333333333333,2.4166666666666665,2.1666666666666665,1.5833333333333333,1.0833333333333333,1.75,1.75,1.0833333333333333,Entertainment
242,242,242,John Carter,0.4166666666666667,0.0,2.75,0.9166666666666666,0.9166666666666666,1.1666666666666667,0.5833333333333334,1.6666666666666667,26.166666666666668,4.166666666666667,4.083333333333333,4.0,3.4166666666666665,2.083333333333333,1.25,1.3333333333333333,1.4166666666666667,0.8333333333333334,Entertainment
243,243,243,Spider-Man 3,10.25,1.9166666666666667,14.583333333333334,18.83333333333333,4.416666666666667,3.8333333333333335,2.833333333333333,1.0833333333333333,2.0,0.75,2.083333333333333,0.9166666666666666,1.0833333333333333,0.4166666666666667,1.3333333333333333,1.8333333333333333,1.25,3.9166666666666665,Entertainment
244,244,244,Verwarde,0.0,1.4166666666666667,6.416666666666667,5.416666666666667,2.083333333333333,1.4166666666666667,5.583333333333333,7.666666666666667,6.416666666666667,7.666666666666667,8.833333333333334,15.25,27.0,21.25,24.25,18.916666666666668,27.25,16.0,Entertainment
245,245,245,Avengers: Age of Ultron,1.0833333333333333,3.0,0.25,0.4166666666666667,0.5,0.9166666666666666,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.3333333333333333,5.583333333333333,40.75,6.833333333333333,2.583333333333333,4.583333333333333,3.25,1.5,2.0,Entertainment
246,246,246,Harry Potter en de Halfbloed Prins,2.75,19.25,8.833333333333334,6.0,10.333333333333334,26.75,7.166666666666667,3.75,3.583333333333333,2.1666666666666665,1.3333333333333333,1.0,1.1666666666666667,1.75,0.9166666666666666,0.9166666666666666,1.25,1.5,Entertainment
247,247,247,Batman v Superman: Dawn of Justice,8.333333333333334,14.083333333333334,0.0,0.0,2.333333333333333,6.666666666666667,2.6666666666666665,3.1666666666666665,0.9166666666666666,0.25,4.583333333333333,2.833333333333333,10.083333333333334,1.0,0.5,0.8333333333333334,1.4166666666666667,1.9166666666666667,Entertainment
248,248,248,Superman Returns,2.333333333333333,6.166666666666667,31.666666666666668,4.666666666666667,3.1666666666666665,3.25,3.25,3.083333333333333,3.0,2.6666666666666665,1.75,1.75,1.3333333333333333,0.75,0.5833333333333334,0.8333333333333334,1.0833333333333333,0.4166666666666667,Entertainment
249,249,249,Quantum of Solace,1.1666666666666667,0.0,0.3333333333333333,0.3333333333333333,18.75,8.166666666666666,3.333333333333333,2.1666666666666665,2.9166666666666665,1.3333333333333333,1.5833333333333333,2.75,1.3333333333333333,0.75,0.5833333333333334,0.0833333333333333,1.0833333333333333,1.0,Entertainment
250,250,250,Pirates of the Caribbean: Dead Man's Chest,9.833333333333334,17.0,26.5,1.9166666666666667,3.25,2.583333333333333,1.0833333333333333,5.833333333333333,1.4166666666666667,0.8333333333333334,1.0833333333333333,1.5833333333333333,1.5,1.1666666666666667,0.25,0.8333333333333334,1.8333333333333333,0.5833333333333334,Entertainment
251,251,251,The Lone Ranger,4.916666666666667,2.9166666666666665,0.0,0.6666666666666666,0.3333333333333333,0.25,0.5833333333333334,0.4166666666666667,1.3333333333333333,23.0,7.833333333333333,1.75,3.9166666666666665,2.5,1.5,1.25,0.9166666666666666,0.6666666666666666,Entertainment
252,252,252,Man van staal,21.25,8.0,3.5,3.25,2.9166666666666665,2.083333333333333,2.833333333333333,4.083333333333333,3.1666666666666665,1.5,1.9166666666666667,2.25,1.3333333333333333,3.1666666666666665,2.25,2.6666666666666665,1.6666666666666667,1.9166666666666667,Entertainment
253,253,253,The Avengers,0.75,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.75,0.9166666666666666,1.3333333333333333,4.083333333333333,30.916666666666668,8.416666666666666,8.25,10.75,5.0,3.5,6.666666666666667,6.666666666666667,3.9166666666666665,4.083333333333333,Entertainment
254,254,254,Pirates of the Caribbean: On Stranger Tides,6.75,1.9166666666666667,4.083333333333333,0.3333333333333333,0.1666666666666666,1.1666666666666667,2.1666666666666665,25.666666666666668,2.9166666666666665,2.1666666666666665,1.6666666666666667,1.5833333333333333,1.25,1.8333333333333333,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.9166666666666666,Entertainment
255,255,255,Men in Black 3,6.75,5.666666666666667,1.3333333333333333,3.1666666666666665,0.9166666666666666,1.1666666666666667,3.5,2.0,41.66666666666666,6.0,3.25,3.333333333333333,2.333333333333333,1.6666666666666667,1.5,2.9166666666666665,2.75,3.1666666666666665,Entertainment
256,256,256,The Hobbit: The Battle of the Five Armies,6.833333333333333,0.75,5.833333333333333,0.8333333333333334,1.3333333333333333,0.4166666666666667,1.3333333333333333,1.4166666666666667,0.0,0.9166666666666666,16.0,21.916666666666668,3.9166666666666665,2.1666666666666665,1.0,0.8333333333333334,0.75,1.3333333333333333,Entertainment
257,257,257,The Amazing Spider-Man,13.0,4.833333333333333,1.75,2.333333333333333,0.9166666666666666,2.083333333333333,1.25,4.083333333333333,14.25,3.25,11.166666666666666,2.5,2.333333333333333,2.0,2.833333333333333,2.833333333333333,2.5,8.0,Entertainment
258,258,258,Robin Hood,12.916666666666666,13.333333333333334,12.0,12.333333333333334,11.0,12.75,31.0,14.416666666666666,11.75,11.916666666666666,11.583333333333334,11.583333333333334,12.166666666666666,11.75,15.083333333333334,14.166666666666666,11.916666666666666,13.0,Entertainment
259,259,259,The Hobbit: The Desolation of Smaug,4.666666666666667,1.5,2.25,1.4166666666666667,0.25,0.75,0.3333333333333333,0.4166666666666667,0.1666666666666666,14.833333333333334,22.08333333333333,3.0,1.8333333333333333,1.25,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.75,Entertainment
260,260,260,Het Gouden Kompas,21.916666666666668,12.75,1.8333333333333333,3.5,9.083333333333334,1.4166666666666667,8.333333333333334,4.0,2.1666666666666665,2.583333333333333,5.666666666666667,1.0,1.1666666666666667,0.8333333333333334,1.5833333333333333,1.25,1.8333333333333333,1.0,Entertainment
261,261,261,King Kong,2.083333333333333,14.5,12.5,3.6666666666666665,3.4166666666666665,2.5,2.75,2.1666666666666665,2.083333333333333,2.25,2.4166666666666665,2.6666666666666665,2.4166666666666665,3.583333333333333,1.8333333333333333,2.1666666666666665,1.8333333333333333,2.9166666666666665,Entertainment
262,262,262,Titanic,13.333333333333334,13.75,12.833333333333334,12.5,11.833333333333334,12.833333333333334,11.166666666666666,12.666666666666666,21.75,11.666666666666666,12.833333333333334,10.333333333333334,9.5,10.166666666666666,9.833333333333334,10.833333333333334,9.583333333333334,10.75,Entertainment
263,263,263,Captain America: Civil War,0.75,0.8333333333333334,2.0,0.25,0.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.25,0.25,0.4166666666666667,6.333333333333333,27.58333333333333,4.166666666666667,3.5,3.1666666666666665,1.1666666666666667,1.6666666666666667,Entertainment
264,264,264,Slagschip,19.08333333333333,15.083333333333334,10.75,13.583333333333334,8.583333333333334,6.0,4.25,6.583333333333333,8.75,9.666666666666666,5.0,7.25,6.916666666666667,7.75,9.166666666666666,4.833333333333333,7.75,3.1666666666666665,Entertainment
265,265,265,Jurassic World,1.0,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0833333333333333,0.0833333333333333,0.25,2.25,24.666666666666668,7.166666666666667,5.666666666666667,19.916666666666668,6.833333333333333,8.0,10.333333333333334,Entertainment
266,266,266,Skyfall,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,0.1666666666666666,19.75,10.916666666666666,2.75,4.25,1.8333333333333333,1.25,1.1666666666666667,1.0,1.6666666666666667,1.75,Entertainment
267,267,267,Spider-Man 2,23.666666666666668,6.75,5.166666666666667,1.9166666666666667,1.4166666666666667,0.5833333333333334,1.0,0.75,1.0833333333333333,1.0,6.916666666666667,1.8333333333333333,1.25,2.083333333333333,1.1666666666666667,2.25,1.9166666666666667,4.25,Entertainment
268,268,268,Iron Man 3,4.0,1.4166666666666667,0.8333333333333334,0.3333333333333333,0.75,0.75,2.083333333333333,2.1666666666666665,5.666666666666667,35.833333333333336,6.083333333333333,4.416666666666667,3.25,2.1666666666666665,2.583333333333333,2.25,1.6666666666666667,2.333333333333333,Entertainment
269,269,269,Alice in Wonderland,3.25,3.4166666666666665,2.6666666666666665,2.333333333333333,2.6666666666666665,5.083333333333333,25.0,15.333333333333334,8.0,7.166666666666667,7.166666666666667,6.416666666666667,8.5,7.083333333333333,5.583333333333333,5.5,5.916666666666667,5.333333333333333,Entertainment
270,270,270,X-Men: The Last Stand,7.25,13.25,32.0,6.25,7.083333333333333,6.0,3.5,3.583333333333333,1.1666666666666667,1.5,4.333333333333333,1.5,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.75,0.4166666666666667,0.75,Entertainment
271,271,271,Transformers: Revenge of the Fallen,1.1666666666666667,0.9166666666666666,0.8333333333333334,2.4166666666666665,0.5833333333333334,28.83333333333333,8.666666666666666,4.583333333333333,1.8333333333333333,1.25,1.5,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.75,0.5833333333333334,0.9166666666666666,0.5,Entertainment
272,272,272,Transformers: Age of Extinction,0.0,2.75,2.75,1.1666666666666667,1.0833333333333333,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.9166666666666667,29.0,6.5,2.833333333333333,2.25,2.25,1.8333333333333333,2.25,1.25,Entertainment
273,273,273,Oz: The Great and Powerful,10.5,3.8333333333333335,0.0,0.3333333333333333,0.6666666666666666,0.25,0.1666666666666666,0.0,0.25,27.83333333333333,3.9166666666666665,3.9166666666666665,3.25,1.4166666666666667,0.6666666666666666,1.0833333333333333,1.5833333333333333,0.4166666666666667,Entertainment
274,274,274,The Amazing Spider-Man 2,25.5,9.25,2.083333333333333,1.0,1.0833333333333333,2.833333333333333,2.1666666666666665,2.833333333333333,2.083333333333333,3.333333333333333,13.166666666666666,2.583333333333333,4.583333333333333,1.1666666666666667,3.9166666666666665,3.4166666666666665,3.0,5.75,Entertainment
275,275,275,TRON: Legacy,1.0833333333333333,1.6666666666666667,1.8333333333333333,1.0,0.4166666666666667,1.3333333333333333,10.333333333333334,33.5,4.666666666666667,4.666666666666667,2.9166666666666665,1.8333333333333333,1.75,1.9166666666666667,2.75,0.6666666666666666,1.4166666666666667,0.8333333333333334,Entertainment
276,276,276,Cars 2,9.5,6.166666666666667,4.5,3.25,3.1666666666666665,4.333333333333333,6.166666666666667,42.583333333333336,22.5,12.916666666666666,9.083333333333334,6.916666666666667,5.0,9.5,7.416666666666667,8.0,7.333333333333333,5.5,Entertainment
277,277,277,Green Lantern,11.0,3.75,2.083333333333333,1.75,1.0833333333333333,3.8333333333333335,4.833333333333333,38.66666666666666,13.5,10.583333333333334,9.25,9.833333333333334,7.25,5.75,4.0,3.333333333333333,3.8333333333333335,4.666666666666667,Entertainment
278,278,278,Toy Story 3,1.75,0.25,0.8333333333333334,0.5833333333333334,0.3333333333333333,1.75,40.083333333333336,10.083333333333334,3.8333333333333335,3.6666666666666665,2.583333333333333,1.6666666666666667,1.4166666666666667,1.3333333333333333,0.9166666666666666,1.8333333333333333,1.0,0.8333333333333334,Entertainment
279,279,279,Terminator Salvation,0.5833333333333334,1.3333333333333333,0.5833333333333334,0.3333333333333333,2.333333333333333,28.33333333333333,3.083333333333333,2.583333333333333,1.5833333333333333,1.3333333333333333,1.0833333333333333,1.9166666666666667,0.8333333333333334,0.9166666666666666,0.1666666666666666,1.1666666666666667,0.4166666666666667,0.4166666666666667,Entertainment
280,280,280,Furious 7,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.0,0.0,0.0,0.0,3.333333333333333,4.583333333333333,21.0,3.25,2.75,1.5833333333333333,1.1666666666666667,1.4166666666666667,1.0,Entertainment
281,281,281,World War Z,2.6666666666666665,1.0833333333333333,1.0,0.9166666666666666,0.25,0.75,0.6666666666666666,1.1666666666666667,2.75,32.166666666666664,7.666666666666667,5.416666666666667,3.333333333333333,2.75,4.0,5.333333333333333,4.666666666666667,2.9166666666666665,Entertainment
282,282,282,X-Men: Days of Future Past,4.166666666666667,1.75,11.416666666666666,2.083333333333333,2.833333333333333,0.0,1.1666666666666667,2.333333333333333,1.75,3.75,38.75,8.333333333333334,4.25,2.75,1.0833333333333333,1.1666666666666667,0.4166666666666667,1.25,Entertainment
283,283,283,Star Trek Into Darkness,0.0,6.0,2.5,0.5833333333333334,0.4166666666666667,0.5833333333333334,0.3333333333333333,0.5833333333333334,1.5833333333333333,33.166666666666664,6.083333333333333,4.25,4.083333333333333,1.3333333333333333,2.083333333333333,1.0833333333333333,1.6666666666666667,1.1666666666666667,Entertainment
284,284,284,The Great Gatsby,3.4166666666666665,1.6666666666666667,1.25,0.8333333333333334,1.4166666666666667,1.25,1.0833333333333333,2.333333333333333,2.833333333333333,28.0,10.333333333333334,8.166666666666666,6.333333333333333,5.083333333333333,5.0,7.583333333333333,4.75,4.0,Entertainment
285,285,285,Prince of Persia: The Sands of Time,23.08333333333333,12.75,5.0,2.4166666666666665,2.6666666666666665,1.25,17.083333333333332,3.083333333333333,1.0,2.0,0.8333333333333334,1.4166666666666667,0.9166666666666666,0.5,0.3333333333333333,0.5,0.5833333333333334,0.8333333333333334,Entertainment
286,286,286,Pacific Rim,2.6666666666666665,1.3333333333333333,0.6666666666666666,0.25,0.1666666666666666,0.0833333333333333,0.5833333333333334,0.8333333333333334,1.4166666666666667,25.666666666666668,7.083333333333333,3.6666666666666665,4.0,3.1666666666666665,10.833333333333334,3.9166666666666665,3.1666666666666665,3.583333333333333,Entertainment
287,287,287,Transformers: Dark of the Moon,1.75,5.75,0.0,1.5833333333333333,1.25,0.75,1.75,29.33333333333333,7.583333333333333,2.9166666666666665,5.083333333333333,1.9166666666666667,1.25,1.75,1.3333333333333333,0.5833333333333334,1.4166666666666667,1.0833333333333333,Entertainment
288,288,288,Indiana Jones and the Kingdom of the Crystal Skull,7.416666666666667,11.0,0.0,3.6666666666666665,22.5,5.416666666666667,3.083333333333333,1.5,4.083333333333333,2.1666666666666665,1.8333333333333333,1.4166666666666667,3.333333333333333,2.333333333333333,1.8333333333333333,2.083333333333333,1.3333333333333333,1.0,Entertainment
289,289,289,The Good Dinosaur,7.166666666666667,0.0,0.0,2.583333333333333,0.6666666666666666,1.6666666666666667,1.1666666666666667,0.0,0.8333333333333334,0.6666666666666666,0.5,14.5,19.916666666666668,4.666666666666667,3.25,2.083333333333333,2.083333333333333,2.6666666666666665,Entertainment
290,290,290,Dappere,34.5,16.416666666666668,30.08333333333333,42.91666666666666,29.58333333333333,34.583333333333336,19.83333333333333,20.166666666666668,20.58333333333333,28.666666666666668,20.08333333333333,22.0,21.916666666666668,14.666666666666666,17.166666666666668,18.0,17.916666666666668,17.0,Entertainment
291,291,291,Star Trek Beyond,3.25,0.0,1.25,2.4166666666666665,0.5,0.6666666666666666,1.1666666666666667,1.25,0.5,0.6666666666666666,0.0,1.75,26.58333333333333,6.083333333333333,4.916666666666667,2.333333333333333,2.6666666666666665,2.083333333333333,Entertainment
292,292,292,WALL-E,1.5833333333333333,1.75,0.1666666666666666,0.4166666666666667,26.916666666666668,8.916666666666666,3.4166666666666665,2.75,2.9166666666666665,2.0,1.8333333333333333,1.75,1.3333333333333333,1.1666666666666667,1.3333333333333333,1.3333333333333333,1.4166666666666667,1.0,Entertainment
293,293,293,Rush Hour 3,0.8333333333333334,4.833333333333333,2.9166666666666665,30.33333333333333,8.916666666666666,5.083333333333333,4.083333333333333,2.083333333333333,1.4166666666666667,2.1666666666666665,2.75,2.9166666666666665,2.333333333333333,1.5833333333333333,1.0,1.8333333333333333,1.75,1.5833333333333333,Entertainment
294,294,294,2012,0.0,0.0,0.0,0.0,0.3333333333333333,0.75,1.0,10.416666666666666,75.33333333333333,10.25,2.9166666666666665,2.0,1.6666666666666667,1.1666666666666667,1.0,1.0,1.0,1.0,Entertainment
295,295,295,A Christmas Carol,6.916666666666667,7.833333333333333,3.8333333333333335,4.166666666666667,5.5,15.416666666666666,11.25,7.25,5.583333333333333,7.083333333333333,5.166666666666667,5.083333333333333,4.916666666666667,5.5,5.166666666666667,4.75,6.333333333333333,3.5,Entertainment
296,296,296,Jupiter Ascending,4.0,1.0,1.6666666666666667,2.0,0.5833333333333334,1.1666666666666667,0.25,0.0833333333333333,0.4166666666666667,0.8333333333333334,3.25,30.166666666666668,3.8333333333333335,2.083333333333333,2.4166666666666665,0.4166666666666667,4.583333333333333,1.75,Entertainment
297,297,297,X-Men: Apocalypse,4.333333333333333,5.5,1.3333333333333333,1.3333333333333333,3.333333333333333,3.083333333333333,1.3333333333333333,1.6666666666666667,0.75,0.25,3.0,5.583333333333333,30.5,5.333333333333333,4.0,2.6666666666666665,3.0,2.0,Entertainment
298,298,298,Omhoog,9.5,9.833333333333334,11.5,18.166666666666668,18.0,19.25,19.916666666666668,23.416666666666668,26.5,28.83333333333333,32.416666666666664,35.333333333333336,37.16666666666666,40.5,46.083333333333336,44.66666666666666,48.75,51.833333333333336,Entertainment
299,299,299,Monsters vs Aliens,5.333333333333333,1.4166666666666667,2.333333333333333,1.5,1.0833333333333333,26.166666666666668,5.5,3.333333333333333,1.9166666666666667,3.1666666666666665,4.5,2.083333333333333,1.25,1.8333333333333333,1.5833333333333333,0.9166666666666666,0.75,2.083333333333333,Entertainment
