,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,keyword,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Cathegory
273,273,273,273,273,Piratas do Caribe: Em marés estranhas,17.083333333333332,5.166666666666667,2.0,1.1666666666666667,0.6666666666666666,1.1666666666666667,1.1666666666666667,0.6666666666666666,0.25,0.4166666666666667,0.0833333333333333,0.25,0.25,0.1666666666666666,0.25,0.0833333333333333,0.0,0.1666666666666666,Entertainment
274,274,274,274,274,Homens de Preto 3,3.0,2.9166666666666665,0.75,1.1666666666666667,1.1666666666666667,0.1666666666666666,0.5833333333333334,4.25,38.75,9.916666666666666,4.0,4.166666666666667,2.5,1.9166666666666667,1.75,3.0,2.4166666666666665,2.1666666666666665,Entertainment
275,275,275,275,275,O Hobbit: A Batalha dos Cinco Exércitos,13.25,4.666666666666667,0.5,0.3333333333333333,0.8333333333333334,0.5,0.4166666666666667,0.1666666666666666,0.0,0.0833333333333333,10.5,24.33333333333333,4.916666666666667,3.0,2.5,2.083333333333333,2.0,1.3333333333333333,Entertainment
276,276,276,276,276,O Incrível Homem-Aranha,6.75,24.58333333333333,5.416666666666667,1.75,4.333333333333333,1.25,1.3333333333333333,1.0833333333333333,1.1666666666666667,0.5,0.25,0.0,1.3333333333333333,0.5833333333333334,0.5,0.8333333333333334,1.0833333333333333,0.75,Entertainment
277,277,277,277,277,Robin Hood,9.916666666666666,8.583333333333334,6.583333333333333,6.5,6.5,11.75,36.75,15.083333333333334,12.583333333333334,9.666666666666666,8.916666666666666,8.5,12.083333333333334,8.833333333333334,17.5,22.5,28.25,22.83333333333333,Entertainment
278,278,278,278,278,O Hobbit: A Desolação de Smaug,2.5,5.0,3.6666666666666665,0.25,0.8333333333333334,0.25,0.3333333333333333,0.0833333333333333,0.25,11.75,28.58333333333333,5.416666666666667,2.4166666666666665,1.8333333333333333,1.75,1.5,2.1666666666666665,0.9166666666666666,Entertainment
279,279,279,279,279,King Kong,4.166666666666667,16.083333333333332,16.166666666666668,4.583333333333333,4.583333333333333,5.666666666666667,4.583333333333333,5.166666666666667,6.083333333333333,4.75,4.583333333333333,5.083333333333333,5.083333333333333,7.916666666666667,5.0,5.416666666666667,4.833333333333333,14.0,Entertainment
280,280,280,280,280,Titanic,20.0,18.33333333333333,17.916666666666668,14.333333333333334,21.25,25.5,19.416666666666668,24.916666666666668,33.75,18.5,17.666666666666668,18.0,17.25,15.75,16.166666666666668,14.666666666666666,15.416666666666666,12.083333333333334,Entertainment
281,281,281,281,281,Capitão América: Guerra Civil,15.083333333333334,9.5,2.083333333333333,1.3333333333333333,0.5,0.8333333333333334,0.75,0.0833333333333333,0.4166666666666667,0.0833333333333333,0.0833333333333333,3.8333333333333335,27.916666666666668,5.833333333333333,4.416666666666667,5.25,2.333333333333333,1.8333333333333333,Entertainment
282,282,282,282,282,Batalha naval,70.91666666666667,68.58333333333333,62.66666666666666,63.16666666666666,57.41666666666666,63.91666666666666,47.0,39.16666666666666,34.083333333333336,23.666666666666668,15.75,14.166666666666666,10.333333333333334,10.5,9.333333333333334,9.333333333333334,11.25,9.25,Entertainment
283,283,283,283,283,Mundo Jurássico,26.33333333333333,4.583333333333333,11.5,3.25,0.5833333333333334,3.083333333333333,2.5,3.25,1.6666666666666667,0.5,0.5,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.6666666666666666,Entertainment
284,284,284,284,284,Skyfall,3.0,0.0,0.1666666666666666,0.25,0.25,0.1666666666666666,0.1666666666666666,0.0833333333333333,21.33333333333333,30.916666666666668,7.166666666666667,8.333333333333334,4.083333333333333,2.9166666666666665,2.333333333333333,2.4166666666666665,3.0,2.4166666666666665,Entertainment
285,285,285,285,285,Homem de Ferro 3,0.8333333333333334,0.0,0.0,0.0833333333333333,0.4166666666666667,0.6666666666666666,1.6666666666666667,2.1666666666666665,4.833333333333333,36.833333333333336,8.25,3.9166666666666665,3.4166666666666665,1.5,1.4166666666666667,1.75,1.0,1.0833333333333333,Entertainment
286,286,286,286,286,Alice no País das Maravilhas,17.333333333333332,21.83333333333333,13.416666666666666,10.5,9.416666666666666,10.5,31.83333333333333,12.166666666666666,10.416666666666666,11.083333333333334,11.583333333333334,15.916666666666666,21.5,16.583333333333332,18.75,22.166666666666668,21.75,22.08333333333333,Entertainment
287,287,287,287,287,Universidade dos Monstros,17.833333333333332,8.75,5.583333333333333,0.6666666666666666,2.833333333333333,1.8333333333333333,1.4166666666666667,0.25,0.6666666666666666,22.916666666666668,8.416666666666666,3.083333333333333,1.6666666666666667,1.25,0.5,1.0,0.6666666666666666,0.75,Entertainment
288,288,288,288,288,Oz: O Grande e Poderoso,8.333333333333334,8.333333333333334,1.8333333333333333,4.416666666666667,5.833333333333333,0.8333333333333334,2.583333333333333,1.0833333333333333,0.9166666666666666,2.4166666666666665,1.3333333333333333,0.6666666666666666,0.5833333333333334,0.4166666666666667,0.5833333333333334,0.1666666666666666,0.25,0.0833333333333333,Entertainment
289,289,289,289,289,TRON: Legado,4.583333333333333,4.416666666666667,0.0,0.4166666666666667,0.5833333333333334,0.4166666666666667,10.083333333333334,28.25,8.25,5.083333333333333,6.666666666666667,3.333333333333333,1.75,1.25,1.0833333333333333,1.1666666666666667,0.9166666666666666,1.0,Entertainment
290,290,290,290,290,Carros 2,7.833333333333333,10.333333333333334,5.916666666666667,7.333333333333333,11.75,19.416666666666668,22.58333333333333,54.583333333333336,47.333333333333336,34.25,29.08333333333333,21.916666666666668,14.166666666666666,11.333333333333334,8.083333333333334,6.583333333333333,6.666666666666667,5.75,Entertainment
291,291,291,291,291,Lanterna Verde,3.5,2.5,3.25,3.1666666666666665,3.1666666666666665,4.333333333333333,6.5,43.16666666666666,19.75,13.0,10.833333333333334,11.75,10.416666666666666,8.416666666666666,6.916666666666667,6.083333333333333,6.166666666666667,5.25,Entertainment
292,292,292,292,292,Salvação do Exterminador,8.0,3.4166666666666665,6.25,1.6666666666666667,2.083333333333333,21.33333333333333,4.166666666666667,1.6666666666666667,1.0833333333333333,0.9166666666666666,1.4166666666666667,3.1666666666666665,1.1666666666666667,1.0,0.5833333333333334,1.0,1.0833333333333333,0.6666666666666666,Entertainment
293,293,293,293,293,Guerra Mundial Z,0.3333333333333333,0.0,0.0833333333333333,0.5,0.0,0.0833333333333333,0.1666666666666666,0.0,0.4166666666666667,30.75,12.583333333333334,6.5,6.25,5.666666666666667,4.25,3.083333333333333,4.416666666666667,2.25,Entertainment
294,294,294,294,294,O Grande Gatsby,6.75,4.666666666666667,1.75,1.1666666666666667,1.3333333333333333,0.8333333333333334,1.4166666666666667,1.4166666666666667,2.5,28.58333333333333,17.916666666666668,8.416666666666666,8.166666666666666,7.75,5.333333333333333,4.583333333333333,9.333333333333334,7.333333333333333,Entertainment
295,295,295,295,295,Príncipe da Pérsia: As areias do tempo,8.333333333333334,10.083333333333334,3.5,2.5,1.9166666666666667,2.75,20.916666666666668,2.833333333333333,1.75,3.583333333333333,2.333333333333333,1.75,0.75,0.5833333333333334,1.0,0.4166666666666667,0.3333333333333333,0.5,Entertainment
296,296,296,296,296,Indiana Jones e o Reino da Caveira de Cristal,0.0,3.5,7.166666666666667,1.75,21.75,7.333333333333333,5.0,3.0,1.8333333333333333,1.25,1.75,0.5833333333333334,0.6666666666666666,0.25,0.5833333333333334,0.75,1.0,0.3333333333333333,Entertainment
297,297,297,297,297,O bom dinossauro,4.833333333333333,1.3333333333333333,0.0,0.3333333333333333,0.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.0,0.0,2.583333333333333,24.33333333333333,5.583333333333333,3.583333333333333,3.8333333333333335,2.6666666666666665,1.9166666666666667,Entertainment
298,298,298,298,298,Corajoso,4.666666666666667,4.0,4.333333333333333,6.083333333333333,9.583333333333334,19.416666666666668,12.916666666666666,15.5,21.916666666666668,20.916666666666668,26.666666666666668,28.0,28.5,29.416666666666668,38.25,46.16666666666666,62.66666666666666,89.58333333333333,Entertainment
299,299,299,299,299,Star Trek Beyond,7.5,0.0,8.5,2.9166666666666665,1.8333333333333333,0.4166666666666667,1.1666666666666667,1.0,0.0,1.0833333333333333,0.3333333333333333,4.083333333333333,33.75,11.416666666666666,3.8333333333333335,2.75,3.6666666666666665,2.333333333333333,Entertainment
300,300,300,300,300,WALL-E,1.6666666666666667,0.4166666666666667,2.6666666666666665,0.25,25.0,14.333333333333334,6.666666666666667,7.25,6.666666666666667,6.416666666666667,5.25,3.8333333333333335,3.6666666666666665,3.333333333333333,3.333333333333333,3.333333333333333,3.75,3.1666666666666665,Entertainment
301,301,301,301,301,Hora do Rush 3,6.666666666666667,4.25,0.0,19.33333333333333,7.0,4.333333333333333,4.416666666666667,6.166666666666667,5.083333333333333,6.5,7.0,6.416666666666667,5.083333333333333,3.0,2.1666666666666665,2.1666666666666665,3.5,2.083333333333333,Entertainment
302,302,302,302,302,2012,0.0,0.0,0.0,0.0,0.0,1.25,1.0833333333333333,11.333333333333334,85.16666666666667,10.833333333333334,3.583333333333333,3.0,3.0,2.75,2.333333333333333,2.25,2.333333333333333,2.5,Entertainment
303,303,303,303,303,Um cântico de Natal,11.083333333333334,1.6666666666666667,0.75,1.5,0.3333333333333333,0.1666666666666666,0.4166666666666667,0.25,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,Entertainment
304,304,304,304,304,Júpiter Ascendente,18.666666666666668,9.833333333333334,7.916666666666667,3.9166666666666665,0.9166666666666666,4.666666666666667,0.3333333333333333,0.6666666666666666,0.9166666666666666,0.75,0.4166666666666667,1.0,1.4166666666666667,1.0,1.3333333333333333,1.1666666666666667,1.3333333333333333,1.3333333333333333,Entertainment
305,305,305,305,305,A Lenda de Tarzan,4.416666666666667,0.0,1.1666666666666667,1.75,1.1666666666666667,1.0833333333333333,0.75,1.0,0.5,0.5833333333333334,2.0,1.4166666666666667,29.08333333333333,10.5,11.25,7.583333333333333,4.333333333333333,1.9166666666666667,Entertainment
306,306,306,306,306,O Cavaleiro das Trevas,1.5833333333333333,1.4166666666666667,0.4166666666666667,1.1666666666666667,19.58333333333333,12.416666666666666,5.583333333333333,8.166666666666666,41.583333333333336,20.83333333333333,13.666666666666666,13.75,11.583333333333334,7.5,6.166666666666667,8.416666666666666,7.083333333333333,4.583333333333333,Entertainment
307,307,307,307,307,Para cima,2.583333333333333,4.0,3.75,4.583333333333333,7.583333333333333,10.25,12.0,14.166666666666666,16.333333333333332,17.666666666666668,20.08333333333333,23.33333333333333,24.08333333333333,25.0,27.666666666666668,29.75,36.5,43.583333333333336,Entertainment
308,308,308,308,308,Homem de Ferro,1.5,0.6666666666666666,1.0,2.6666666666666665,15.916666666666666,8.666666666666666,26.5,13.166666666666666,18.0,42.41666666666666,19.166666666666668,17.416666666666668,18.75,13.166666666666666,12.666666666666666,17.416666666666668,11.583333333333334,11.0,Entertainment
309,309,309,309,309,Hugo,56.91666666666666,57.75,49.16666666666666,46.5,54.25,72.33333333333333,73.16666666666667,62.66666666666666,57.16666666666666,49.25,48.333333333333336,50.41666666666666,46.41666666666666,42.41666666666666,45.583333333333336,43.833333333333336,43.25,41.25,Entertainment
310,310,310,310,310,Oeste Selvagem,15.583333333333334,13.75,10.0,2.1666666666666665,3.083333333333333,4.583333333333333,1.75,0.5,2.1666666666666665,1.8333333333333333,1.5,1.5,2.0,1.5833333333333333,1.1666666666666667,1.5,0.8333333333333334,0.6666666666666666,Entertainment
311,311,311,311,311,A Múmia: Tumba do Imperador Dragão,14.25,10.75,3.6666666666666665,0.5833333333333334,4.0,1.9166666666666667,1.5833333333333333,0.9166666666666666,0.4166666666666667,0.75,1.0,0.8333333333333334,0.5,0.8333333333333334,0.75,0.9166666666666666,0.9166666666666666,0.4166666666666667,Entertainment
312,312,312,312,312,Suicide Squad,0.0,1.25,0.5,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.0833333333333333,0.0,0.0833333333333333,0.0,0.8333333333333334,8.833333333333334,26.58333333333333,7.75,3.6666666666666665,2.9166666666666665,2.5,6.0,Entertainment
313,313,313,313,313,Fim do Amanhã,8.333333333333334,8.083333333333334,0.0,6.833333333333333,4.416666666666667,3.333333333333333,1.6666666666666667,7.0,6.5,6.25,6.666666666666667,8.333333333333334,6.333333333333333,5.0,4.75,6.833333333333333,9.666666666666666,10.583333333333334,Entertainment
314,314,314,314,314,Waterworld,11.25,21.58333333333333,21.83333333333333,3.75,16.166666666666668,8.833333333333334,7.416666666666667,9.25,12.916666666666666,13.0,13.0,14.166666666666666,13.0,9.833333333333334,19.0,15.666666666666666,12.166666666666666,17.666666666666668,Entertainment
315,315,315,315,315,Inside Out,19.416666666666668,38.16666666666666,14.416666666666666,20.08333333333333,22.08333333333333,20.58333333333333,24.83333333333333,30.58333333333333,26.0,20.83333333333333,19.666666666666668,53.333333333333336,34.083333333333336,19.33333333333333,20.0,14.833333333333334,13.833333333333334,12.75,Entertainment
316,316,316,316,316,O Livro da Selva,14.333333333333334,6.083333333333333,5.916666666666667,3.0,1.0833333333333333,1.5,0.4166666666666667,1.4166666666666667,2.333333333333333,3.0,3.0,3.0,4.25,2.0,4.25,3.0,1.9166666666666667,1.5,Entertainment
317,317,317,317,317,Homem de Ferro 2,1.0,0.0833333333333333,0.5,0.3333333333333333,1.1666666666666667,3.25,29.416666666666668,7.0,5.916666666666667,7.416666666666667,3.583333333333333,2.75,2.083333333333333,1.1666666666666667,1.25,1.5833333333333333,1.0833333333333333,1.1666666666666667,Entertainment
318,318,318,318,318,A Branca de Neve e o Caçador,4.75,1.25,1.0833333333333333,3.1666666666666665,1.75,1.4166666666666667,0.1666666666666666,1.4166666666666667,33.083333333333336,15.75,5.833333333333333,2.583333333333333,4.0,1.5833333333333333,2.75,2.6666666666666665,3.0,2.083333333333333,Entertainment
319,319,319,319,319,Os Amantes,4.833333333333333,35.416666666666664,14.666666666666666,9.25,7.5,9.666666666666666,11.5,11.916666666666666,10.333333333333334,13.916666666666666,10.166666666666666,10.166666666666666,9.75,9.25,9.0,9.5,11.166666666666666,10.5,Entertainment
320,320,320,320,320,Tomorrowland,0.1666666666666666,0.25,0.0833333333333333,0.0,0.0,0.0,0.0833333333333333,1.3333333333333333,5.583333333333333,11.833333333333334,19.08333333333333,16.333333333333332,9.5,4.416666666666667,3.583333333333333,2.4166666666666665,1.4166666666666667,1.0,Entertainment
321,321,321,321,321,Como treinar seu Dragão,1.25,0.8333333333333334,0.4166666666666667,0.4166666666666667,0.0833333333333333,0.0,14.416666666666666,7.5,6.416666666666667,9.0,43.16666666666666,16.666666666666668,11.916666666666666,9.666666666666666,11.333333333333334,33.25,12.916666666666666,11.583333333333334,Entertainment
322,322,322,322,322,Interstellar,1.0833333333333333,4.583333333333333,0.8333333333333334,0.3333333333333333,1.1666666666666667,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,15.416666666666666,26.58333333333333,9.666666666666666,6.833333333333333,6.5,6.5,6.833333333333333,7.0,Entertainment
323,323,323,323,323,Início,13.833333333333334,13.333333333333334,10.5,10.0,10.75,8.0,7.916666666666667,6.916666666666667,7.0,6.583333333333333,7.916666666666667,8.833333333333334,10.5,11.333333333333334,14.5,16.75,36.91666666666666,36.91666666666666,Entertainment
324,324,324,324,324,Shin Godzilla,21.33333333333333,6.5,9.916666666666666,1.8333333333333333,1.3333333333333333,4.0,0.5833333333333334,0.5,0.75,0.4166666666666667,0.6666666666666666,0.9166666666666666,3.1666666666666665,5.416666666666667,4.666666666666667,7.25,8.666666666666666,22.166666666666668,Entertainment
325,325,325,325,325,O Aprendiz de Feiticeiro,5.0,1.9166666666666667,1.9166666666666667,1.4166666666666667,1.4166666666666667,1.4166666666666667,30.5,11.583333333333334,3.9166666666666665,6.0,5.75,3.75,2.083333333333333,1.4166666666666667,1.75,1.75,1.6666666666666667,1.1666666666666667,Entertainment
326,326,326,326,326,Poseidon,40.16666666666666,26.33333333333333,44.833333333333336,16.75,12.333333333333334,13.083333333333334,18.33333333333333,16.75,18.0,18.416666666666668,19.33333333333333,16.916666666666668,16.583333333333332,14.5,14.5,14.75,14.166666666666666,13.583333333333334,Entertainment
327,327,327,327,327,Alice através do espelho,1.4166666666666667,2.833333333333333,1.6666666666666667,0.9166666666666666,0.4166666666666667,0.8333333333333334,1.5,0.5833333333333334,0.5,0.4166666666666667,0.6666666666666666,2.9166666666666665,33.0,8.583333333333334,4.5,7.083333333333333,4.75,3.1666666666666665,Entertainment
328,328,328,328,328,Warcraft,66.58333333333333,66.83333333333333,54.66666666666666,47.75,42.41666666666666,38.16666666666666,27.666666666666668,23.58333333333333,18.5,12.666666666666666,9.416666666666666,7.916666666666667,13.0,5.25,4.166666666666667,2.9166666666666665,2.6666666666666665,2.25,Entertainment
329,329,329,329,329,Terminator Genisys,15.583333333333334,0.0,8.083333333333334,2.583333333333333,0.5,0.6666666666666666,0.5,0.5,0.1666666666666666,0.8333333333333334,1.5,16.583333333333332,3.6666666666666665,2.083333333333333,1.25,1.25,1.5,0.75,Entertainment
330,330,330,330,330,Pearl Harbor,40.16666666666666,33.75,22.0,16.666666666666668,11.916666666666666,15.25,16.166666666666668,16.666666666666668,15.416666666666666,13.833333333333334,15.75,14.75,13.75,13.75,11.916666666666666,19.33333333333333,13.666666666666666,8.666666666666666,Entertainment
331,331,331,331,331,Transformadores,54.91666666666666,44.0,35.083333333333336,27.416666666666668,26.666666666666668,24.25,23.58333333333333,16.75,14.666666666666666,13.5,12.75,12.333333333333334,10.833333333333334,10.25,9.0,8.75,7.25,6.833333333333333,Entertainment
332,332,332,332,332,Alexander,25.08333333333333,27.0,17.583333333333332,13.583333333333334,19.916666666666668,13.0,15.416666666666666,13.75,13.666666666666666,15.5,12.75,12.666666666666666,11.75,10.75,11.583333333333334,12.583333333333334,11.916666666666666,11.166666666666666,Entertainment
333,333,333,333,333,Harry Potter e a Ordem da Fênix,6.833333333333333,4.666666666666667,15.25,23.75,4.5,4.25,1.5,2.4166666666666665,1.0833333333333333,1.0,0.75,0.4166666666666667,0.75,0.8333333333333334,3.583333333333333,3.583333333333333,2.833333333333333,2.6666666666666665,Entertainment
334,334,334,334,334,Harry Potter e o Cálice de Fogo,6.5,32.583333333333336,6.75,2.583333333333333,1.75,2.0,1.5833333333333333,1.6666666666666667,0.9166666666666666,0.75,0.8333333333333334,0.5,0.5,0.3333333333333333,1.8333333333333333,2.0,3.1666666666666665,2.25,Entertainment
335,335,335,335,335,Hancock,0.8333333333333334,0.8333333333333334,1.5833333333333333,0.9166666666666666,17.416666666666668,5.0,3.0,3.583333333333333,3.333333333333333,3.4166666666666665,3.083333333333333,2.4166666666666665,2.0,1.5,2.0,1.9166666666666667,2.4166666666666665,3.25,Entertainment
336,336,336,336,336,Eu sou lenda,2.0,0.1666666666666666,0.5,1.1666666666666667,23.5,5.5,4.583333333333333,5.416666666666667,4.5,4.083333333333333,4.083333333333333,3.083333333333333,3.1666666666666665,2.9166666666666665,2.5,2.083333333333333,2.9166666666666665,3.083333333333333,Entertainment
337,337,337,337,337,Madagascar: Escape 2 Africa,0.0,22.33333333333333,0.0,21.0,29.0,22.33333333333333,7.916666666666667,5.0,3.0,0.6666666666666666,2.25,1.6666666666666667,0.9166666666666666,0.75,0.5833333333333334,0.6666666666666666,0.6666666666666666,1.1666666666666667,Entertainment
338,338,338,338,338,Congelados,43.41666666666666,51.25,47.083333333333336,38.91666666666666,38.25,39.583333333333336,37.91666666666666,33.166666666666664,34.75,35.916666666666664,39.91666666666666,42.25,44.583333333333336,42.75,46.25,49.0,46.66666666666666,44.5,Entertainment
339,339,339,339,339,Mad Max: Estrada da Fúria,20.33333333333333,13.833333333333334,4.25,0.0,0.8333333333333334,0.3333333333333333,0.75,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,23.83333333333333,24.08333333333333,18.416666666666668,16.333333333333332,11.25,12.5,11.75,Entertainment
340,340,340,340,340,Anjos e Demônios,0.0,11.166666666666666,7.833333333333333,3.75,4.5,21.666666666666668,2.75,2.1666666666666665,1.5833333333333333,2.25,17.666666666666668,4.833333333333333,3.75,2.583333333333333,2.4166666666666665,2.6666666666666665,2.9166666666666665,3.0,Entertainment
341,341,341,341,341,Thor,2.75,2.583333333333333,3.333333333333333,3.25,5.083333333333333,7.25,8.25,26.25,19.83333333333333,21.916666666666668,20.0,17.25,13.5,26.916666666666668,30.25,23.416666666666668,15.166666666666666,13.25,Entertainment
342,342,342,342,342,Parafuso,21.666666666666668,19.58333333333333,18.83333333333333,17.5,20.33333333333333,20.75,24.83333333333333,24.83333333333333,25.83333333333333,28.08333333333333,33.5,40.66666666666666,44.66666666666666,49.333333333333336,53.75,60.333333333333336,72.08333333333333,80.75,Entertainment
343,343,343,343,343,G-Force,34.333333333333336,30.83333333333333,16.166666666666668,20.416666666666668,14.583333333333334,23.0,11.083333333333334,6.25,4.25,2.4166666666666665,1.5,1.0833333333333333,0.75,0.5833333333333334,0.75,0.5,0.5833333333333334,0.8333333333333334,Entertainment
344,344,344,344,344,Sombras Escuras,17.416666666666668,0.0,2.083333333333333,0.0,1.1666666666666667,1.0,0.75,0.6666666666666666,0.5,0.5833333333333334,0.6666666666666666,0.9166666666666666,0.4166666666666667,0.3333333333333333,0.75,0.8333333333333334,0.5,0.5833333333333334,Entertainment
345,345,345,345,345,Kung Fu Panda 2,1.25,0.75,0.75,0.1666666666666666,1.3333333333333333,2.0,1.8333333333333333,29.58333333333333,9.083333333333334,5.0,3.333333333333333,2.25,3.25,1.1666666666666667,1.0,1.0833333333333333,0.9166666666666666,0.9166666666666666,Entertainment
346,346,346,346,346,Missão: Impossível III,30.25,8.166666666666666,5.583333333333333,2.9166666666666665,0.5833333333333334,0.5,1.1666666666666667,0.5,0.4166666666666667,0.5,0.5,0.5833333333333334,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0833333333333333,Entertainment
347,347,347,347,347,Descarregado,21.25,9.416666666666666,1.8333333333333333,2.25,3.9166666666666665,1.0833333333333333,0.5833333333333334,3.333333333333333,3.1666666666666665,3.8333333333333335,5.666666666666667,6.5,6.916666666666667,7.583333333333333,8.5,7.833333333333333,10.916666666666666,10.833333333333334,Entertainment
348,348,348,348,348,Pan,10.416666666666666,11.333333333333334,11.166666666666666,26.0,9.833333333333334,12.666666666666666,14.416666666666666,12.083333333333334,8.583333333333334,7.25,6.083333333333333,6.916666666666667,4.666666666666667,4.083333333333333,4.583333333333333,6.083333333333333,5.083333333333333,6.916666666666667,Entertainment
349,349,349,349,349,Tróia,27.5,10.916666666666666,6.666666666666667,5.0,4.833333333333333,2.833333333333333,2.0,1.5833333333333333,1.3333333333333333,1.0,1.0,1.25,1.1666666666666667,1.0,1.0833333333333333,1.4166666666666667,1.1666666666666667,1.3333333333333333,Entertainment
350,350,350,350,350,Caça-Fantasmas,16.166666666666668,8.083333333333334,4.5,4.833333333333333,3.583333333333333,3.9166666666666665,3.1666666666666665,1.3333333333333333,0.9166666666666666,0.8333333333333334,1.6666666666666667,1.1666666666666667,14.75,3.4166666666666665,2.9166666666666665,4.333333333333333,4.0,5.5,Entertainment
351,351,351,351,351,Armageddon,6.666666666666667,6.333333333333333,9.5,9.75,8.75,29.916666666666668,56.833333333333336,87.75,70.25,56.66666666666666,36.583333333333336,29.83333333333333,21.666666666666668,5.916666666666667,3.333333333333333,2.583333333333333,2.5,2.0,Entertainment
352,352,352,352,352,Beowulf,4.166666666666667,5.0,3.75,17.75,13.166666666666666,5.583333333333333,4.25,4.083333333333333,3.75,2.6666666666666665,3.25,2.75,2.75,1.5833333333333333,1.3333333333333333,1.4166666666666667,1.0833333333333333,1.0833333333333333,Entertainment
353,353,353,353,353,Kung Fu Panda 3,0.6666666666666666,1.9166666666666667,0.9166666666666666,1.0833333333333333,0.6666666666666666,1.0833333333333333,1.0833333333333333,3.1666666666666665,3.1666666666666665,4.083333333333333,4.666666666666667,6.166666666666667,29.75,6.5,3.4166666666666665,4.416666666666667,3.583333333333333,2.6666666666666665,Entertainment
354,354,354,354,354,O Último Samurai,28.25,2.9166666666666665,2.583333333333333,1.8333333333333333,1.8333333333333333,0.6666666666666666,0.9166666666666666,0.8333333333333334,1.1666666666666667,0.9166666666666666,0.75,0.9166666666666666,0.75,0.8333333333333334,0.8333333333333334,1.0,0.9166666666666666,1.0833333333333333,Entertainment
355,355,355,355,355,Êxodo: Deuses e Reis,9.666666666666666,1.8333333333333333,3.333333333333333,0.0,0.25,1.75,1.0,0.0,0.4166666666666667,0.1666666666666666,10.166666666666666,25.75,4.166666666666667,1.6666666666666667,2.1666666666666665,1.3333333333333333,2.083333333333333,1.4166666666666667,Entertainment
356,356,356,356,356,Homem-Aranha,14.0,7.416666666666667,6.166666666666667,8.75,4.666666666666667,2.6666666666666665,1.4166666666666667,1.4166666666666667,2.583333333333333,1.25,1.6666666666666667,1.9166666666666667,14.916666666666666,20.666666666666668,21.58333333333333,22.08333333333333,24.58333333333333,31.08333333333333,Entertainment
357,357,357,357,357,Como treinar seu Dragão 2,0.75,0.75,0.75,0.6666666666666666,0.1666666666666666,0.25,0.75,1.0833333333333333,2.0,3.75,42.91666666666666,11.166666666666666,6.25,4.25,2.583333333333333,5.333333333333333,2.5,1.3333333333333333,Entertainment
358,358,358,358,358,Furtivo,8.333333333333334,17.833333333333332,1.0833333333333333,6.083333333333333,0.6666666666666666,2.25,3.8333333333333335,2.0,3.9166666666666665,4.333333333333333,5.833333333333333,6.666666666666667,6.666666666666667,5.75,6.166666666666667,8.333333333333334,8.583333333333334,8.333333333333334,Entertainment
359,359,359,359,359,Guardiões,2.1666666666666665,3.5,3.1666666666666665,3.75,3.6666666666666665,2.583333333333333,8.416666666666666,6.666666666666667,9.25,14.666666666666666,34.25,21.0,15.666666666666666,44.583333333333336,32.0,24.33333333333333,18.58333333333333,14.916666666666666,Entertainment
360,360,360,360,360,Hulk,9.166666666666666,7.166666666666667,7.583333333333333,8.166666666666666,16.916666666666668,12.166666666666666,10.416666666666666,12.5,18.0,19.25,28.416666666666668,23.25,20.58333333333333,17.583333333333332,17.25,19.08333333333333,17.333333333333332,19.33333333333333,Entertainment
361,361,361,361,361,G.I. Joe: Retaliação,17.083333333333332,4.916666666666667,5.083333333333333,3.1666666666666665,1.1666666666666667,2.4166666666666665,0.4166666666666667,0.6666666666666666,2.833333333333333,21.166666666666668,6.166666666666667,2.583333333333333,2.25,1.25,1.5833333333333333,1.0,1.4166666666666667,2.75,Entertainment
362,362,362,362,362,Saara,54.333333333333336,60.0,52.333333333333336,44.66666666666666,47.333333333333336,44.083333333333336,41.0,33.166666666666664,33.583333333333336,32.083333333333336,32.5,34.25,32.25,43.25,39.41666666666666,37.333333333333336,38.25,29.83333333333333,Entertainment
363,363,363,363,363,Capitão América: O Primeiro Vingador,0.0,10.416666666666666,3.083333333333333,0.5,2.083333333333333,2.9166666666666665,0.3333333333333333,27.83333333333333,8.25,4.916666666666667,8.666666666666666,8.75,8.75,5.333333333333333,10.25,15.416666666666666,9.0,11.916666666666666,Entertainment
364,364,364,364,364,O mundo não é suficiente,10.0,10.75,2.9166666666666665,2.75,1.0,0.25,0.0,0.1666666666666666,0.9166666666666666,0.0,0.25,0.5833333333333334,0.4166666666666667,0.25,0.4166666666666667,0.8333333333333334,1.25,2.0,Entertainment
365,365,365,365,365,O Incrível Hulk,14.5,5.333333333333333,2.833333333333333,3.75,12.666666666666666,2.583333333333333,1.75,2.9166666666666665,5.25,5.5,4.833333333333333,7.75,9.166666666666666,11.333333333333334,15.333333333333334,21.75,14.0,13.416666666666666,Entertainment
