keyword,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Cathegory
Universidade de Chicago,21.58333333333333,6.833333333333333,5.416666666666667,3.083333333333333,3.75,2.333333333333333,1.0833333333333333,0.3333333333333333,0.6666666666666666,1.25,1.4166666666666667,1.0,1.25,1.0833333333333333,1.5,1.4166666666666667,1.25,1.25,University
Universidade de Columbia,4.5,20.83333333333333,5.333333333333333,4.583333333333333,2.75,0.3333333333333333,2.083333333333333,1.5833333333333333,0.8333333333333334,2.833333333333333,2.583333333333333,2.75,2.9166666666666665,3.0,2.583333333333333,2.5,3.0,2.583333333333333,University
Universidade de Yale,14.833333333333334,23.83333333333333,4.75,2.083333333333333,3.4166666666666665,3.25,3.8333333333333335,3.0,2.333333333333333,2.0,2.583333333333333,3.4166666666666665,2.4166666666666665,2.75,2.25,1.8333333333333333,3.583333333333333,2.583333333333333,University
University College London,11.833333333333334,16.166666666666668,6.083333333333333,11.75,7.083333333333333,6.5,4.0,3.75,4.916666666666667,6.166666666666667,5.083333333333333,4.25,4.166666666666667,3.75,3.4166666666666665,2.9166666666666665,3.25,3.8333333333333335,University
UCL,19.25,12.833333333333334,19.25,15.916666666666666,22.916666666666668,22.916666666666668,23.83333333333333,19.75,18.166666666666668,19.166666666666668,23.75,24.75,21.0,21.666666666666668,26.166666666666668,30.916666666666668,23.5,25.666666666666668,University
Universidade Johns Hopkins,17.416666666666668,10.75,5.166666666666667,1.3333333333333333,1.5,1.75,0.3333333333333333,0.5,0.5833333333333334,0.75,0.4166666666666667,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,7.75,2.25,University
Imperial College London,21.166666666666668,6.083333333333333,3.583333333333333,1.1666666666666667,2.833333333333333,4.083333333333333,2.6666666666666665,2.1666666666666665,2.5,2.4166666666666665,2.583333333333333,2.5,1.5833333333333333,1.3333333333333333,1.75,1.75,3.9166666666666665,1.3333333333333333,University
Universidade Cornell,31.416666666666668,20.5,3.0,5.416666666666667,1.4166666666666667,2.25,2.083333333333333,0.5,1.9166666666666667,1.25,0.5833333333333334,1.4166666666666667,1.5833333333333333,1.25,1.5833333333333333,1.6666666666666667,1.3333333333333333,0.9166666666666666,University
Universidade de Toronto,21.166666666666668,8.5,19.666666666666668,11.75,4.666666666666667,6.833333333333333,2.75,2.6666666666666665,3.333333333333333,3.5,3.583333333333333,3.333333333333333,3.4166666666666665,4.333333333333333,4.666666666666667,4.5,5.25,6.5,University
UCLA,37.083333333333336,19.0,20.166666666666668,16.5,15.333333333333334,13.333333333333334,11.25,9.583333333333334,9.333333333333334,9.333333333333334,9.833333333333334,10.166666666666666,11.333333333333334,11.0,11.916666666666666,12.25,16.25,13.166666666666666,University
Universidade de Michigan,8.333333333333334,4.833333333333333,1.8333333333333333,5.583333333333333,7.833333333333333,8.0,1.8333333333333333,2.333333333333333,2.333333333333333,3.6666666666666665,3.9166666666666665,2.583333333333333,1.6666666666666667,2.0,2.75,2.583333333333333,4.25,3.0,University
Universidade de Edimburgo,0.0,19.83333333333333,6.25,1.6666666666666667,0.75,6.083333333333333,1.0,1.0833333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.9166666666666666,0.4166666666666667,1.0,0.5833333333333334,0.4166666666666667,0.3333333333333333,0.5833333333333334,University
Universidade de Melbourne,14.833333333333334,2.5,12.75,1.0833333333333333,1.5833333333333333,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.75,0.25,0.9166666666666666,0.5,0.8333333333333334,0.5,0.5833333333333334,University
UCSD,24.5,5.5,11.0,8.083333333333334,4.833333333333333,6.083333333333333,7.0,5.25,3.1666666666666665,3.25,3.75,2.9166666666666665,3.0,2.75,2.1666666666666665,2.583333333333333,1.6666666666666667,1.6666666666666667,University
Universidade Duke,16.416666666666668,6.75,13.833333333333334,5.333333333333333,2.25,3.333333333333333,1.9166666666666667,0.75,1.3333333333333333,0.8333333333333334,1.1666666666666667,0.75,1.0833333333333333,1.4166666666666667,1.3333333333333333,1.0833333333333333,1.5833333333333333,1.4166666666666667,University
NUS,61.083333333333336,49.66666666666666,49.833333333333336,62.833333333333336,39.25,39.833333333333336,34.25,31.33333333333333,36.333333333333336,30.416666666666668,27.58333333333333,28.666666666666668,19.666666666666668,14.75,12.916666666666666,11.5,10.0,8.5,University
King's College London,6.25,19.33333333333333,7.25,5.333333333333333,0.0,2.333333333333333,2.833333333333333,1.4166666666666667,2.25,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.9166666666666667,1.5833333333333333,2.0,1.0833333333333333,0.6666666666666666,1.5,University
Universidade de Manchester,27.33333333333333,5.583333333333333,3.75,2.0,3.583333333333333,1.4166666666666667,0.4166666666666667,0.5,0.9166666666666666,0.1666666666666666,0.3333333333333333,0.5,0.25,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.75,University
NTU,15.75,17.166666666666668,16.916666666666668,12.166666666666666,10.083333333333334,7.166666666666667,5.833333333333333,4.666666666666667,3.5,3.6666666666666665,4.166666666666667,3.583333333333333,3.0,4.083333333333333,3.6666666666666665,3.75,2.4166666666666665,2.5,University
LMU,11.75,4.0,0.0,0.3333333333333333,1.0833333333333333,0.75,0.6666666666666666,0.5833333333333334,0.75,0.75,0.5,1.0833333333333333,0.75,0.9166666666666666,0.75,0.6666666666666666,0.75,0.5833333333333334,University
Universidade Técnica de Munique,20.166666666666668,23.5,1.75,5.0,2.75,2.333333333333333,2.083333333333333,1.4166666666666667,0.5,0.4166666666666667,0.25,0.1666666666666666,0.5833333333333334,0.5,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.3333333333333333,University
TUM,3.083333333333333,2.6666666666666665,3.5,6.166666666666667,5.666666666666667,8.0,44.0,71.41666666666667,76.83333333333333,62.41666666666666,68.58333333333333,65.5,60.75,42.583333333333336,60.583333333333336,35.166666666666664,20.5,19.0,University
EPFL,16.25,5.583333333333333,7.166666666666667,8.166666666666666,4.833333333333333,4.583333333333333,3.0,2.333333333333333,3.5,1.5,1.3333333333333333,2.75,2.5,1.75,0.8333333333333334,1.5,1.0833333333333333,2.0,University
Universidade de Sorbonne,17.75,9.5,6.416666666666667,3.5,3.6666666666666665,1.0833333333333333,1.9166666666666667,0.6666666666666666,1.0,0.75,1.5,1.0833333333333333,0.9166666666666666,0.8333333333333334,1.25,1.0833333333333333,1.0833333333333333,0.5833333333333334,University
Universidade de Monash,11.916666666666666,0.0,0.3333333333333333,2.583333333333333,0.75,0.4166666666666667,0.75,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.0833333333333333,0.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.0,University
KU Leuven,8.333333333333334,18.08333333333333,4.25,3.5,6.333333333333333,1.75,2.333333333333333,0.4166666666666667,0.6666666666666666,0.75,0.4166666666666667,1.1666666666666667,0.75,1.1666666666666667,1.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,University
CUHK,16.333333333333332,8.333333333333334,5.5,1.5,1.9166666666666667,0.5833333333333334,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.0833333333333333,0.5833333333333334,0.0,0.4166666666666667,0.1666666666666666,0.1666666666666666,University
Universidade Carnegie Mellon,22.83333333333333,7.0,5.0,1.1666666666666667,0.6666666666666666,1.0833333333333333,0.75,0.75,0.25,0.4166666666666667,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.25,0.0,0.0833333333333333,0.0,0.0,University
Universidade de Utrecht,8.333333333333334,10.75,4.666666666666667,4.666666666666667,2.0,1.9166666666666667,2.25,0.5833333333333334,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.8333333333333334,0.6666666666666666,University
Universidade Nacional de Seul,19.83333333333333,7.666666666666667,3.8333333333333335,0.0,2.333333333333333,0.0,0.4166666666666667,0.3333333333333333,0.0,0.3333333333333333,0.25,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.5833333333333334,0.25,0.5,0.3333333333333333,University
Universidade de Bristol,7.0,18.33333333333333,2.4166666666666665,6.666666666666667,2.4166666666666665,2.833333333333333,1.9166666666666667,0.5,1.75,1.0,0.9166666666666666,0.25,0.1666666666666666,0.4166666666666667,0.9166666666666666,0.5833333333333334,0.8333333333333334,1.25,University
Universidade do Sul da Califórnia,8.333333333333334,5.333333333333333,3.4166666666666665,0.9166666666666666,1.75,0.0,0.1666666666666666,0.75,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.1666666666666666,University
Universidade de Boston,14.583333333333334,3.75,9.333333333333334,4.25,1.9166666666666667,2.75,0.6666666666666666,1.5,1.5,0.4166666666666667,1.1666666666666667,1.25,1.0833333333333333,1.25,1.3333333333333333,1.0833333333333333,1.3333333333333333,1.6666666666666667,University
Universidade Brown,25.166666666666668,2.583333333333333,0.6666666666666666,3.583333333333333,1.8333333333333333,0.4166666666666667,0.5833333333333334,1.0833333333333333,1.25,0.5,0.9166666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.8333333333333334,University
Universidade de Oslo,14.083333333333334,20.416666666666668,3.1666666666666665,2.9166666666666665,2.9166666666666665,2.1666666666666665,1.9166666666666667,0.4166666666666667,0.5833333333333334,0.25,0.4166666666666667,0.1666666666666666,0.5,0.3333333333333333,0.25,0.6666666666666666,0.4166666666666667,0.5,University
Universidade Estadual de Ohio,5.5,16.666666666666668,7.25,4.666666666666667,3.4166666666666665,5.083333333333333,0.0,1.0833333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.4166666666666667,0.0833333333333333,0.25,0.4166666666666667,0.5,0.0833333333333333,0.6666666666666666,University
Universidade de Helsinque,19.33333333333333,8.666666666666666,3.9166666666666665,1.0,0.75,2.5,0.3333333333333333,0.25,0.25,0.0,0.3333333333333333,0.0833333333333333,0.3333333333333333,0.1666666666666666,0.25,0.1666666666666666,0.1666666666666666,0.0,University
Universidade de Adelaide,8.333333333333334,9.5,7.25,0.8333333333333334,3.6666666666666665,0.8333333333333334,2.583333333333333,0.3333333333333333,0.75,0.5,0.5,0.5,0.6666666666666666,0.25,0.5833333333333334,0.6666666666666666,0.25,0.5833333333333334,University
Universidade de Glasgow,7.583333333333333,13.916666666666666,1.1666666666666667,3.333333333333333,2.25,1.25,3.333333333333333,0.1666666666666666,0.5833333333333334,0.5,1.6666666666666667,0.4166666666666667,0.5,1.0,0.75,0.5,1.0833333333333333,0.6666666666666666,University
Universidade de Southampton,11.333333333333334,8.333333333333334,9.916666666666666,0.75,3.6666666666666665,0.5833333333333334,1.6666666666666667,1.1666666666666667,0.75,0.3333333333333333,0.0,0.75,0.4166666666666667,0.3333333333333333,0.5,0.3333333333333333,0.25,0.3333333333333333,University
Universidade de Montreal,7.25,14.5,3.5,2.9166666666666665,4.333333333333333,3.75,0.9166666666666666,1.3333333333333333,1.0833333333333333,1.25,0.4166666666666667,0.9166666666666666,1.25,1.0,0.8333333333333334,1.0,1.5833333333333333,0.5833333333333334,University
TU Delft,19.5,10.083333333333334,9.5,3.0,2.583333333333333,5.25,1.4166666666666667,1.0833333333333333,1.5833333333333333,1.0,0.9166666666666666,1.0833333333333333,1.0833333333333333,1.6666666666666667,1.5833333333333333,2.083333333333333,1.4166666666666667,0.5833333333333334,University
LSE,21.83333333333333,28.25,14.916666666666666,17.083333333333332,17.583333333333332,14.333333333333334,21.0,31.75,19.75,11.25,11.333333333333334,10.916666666666666,9.75,11.0,9.916666666666666,11.166666666666666,10.333333333333334,8.916666666666666,University
Universidade de Pittsburgh,0.0,19.166666666666668,12.833333333333334,6.666666666666667,3.0,0.0,3.0,0.1666666666666666,0.75,1.1666666666666667,0.75,0.5,0.6666666666666666,1.1666666666666667,0.5833333333333334,0.0,0.8333333333333334,1.0833333333333333,University
Universidade de Alberta,8.333333333333334,8.666666666666666,12.333333333333334,3.333333333333333,3.25,3.0,3.9166666666666665,0.9166666666666666,1.1666666666666667,0.5833333333333334,0.5,0.25,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9166666666666666,1.1666666666666667,University
Universidade de Nottingham,0.0,8.333333333333334,3.25,16.666666666666668,3.0,2.25,4.166666666666667,0.0,2.0,0.5,0.0,0.25,0.9166666666666666,1.1666666666666667,0.1666666666666666,0.5833333333333334,0.6666666666666666,0.1666666666666666,University
Case Western Reserve University,12.416666666666666,0.0,9.75,1.75,3.333333333333333,2.583333333333333,3.333333333333333,0.75,0.0,1.3333333333333333,1.0,0.4166666666666667,0.8333333333333334,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.5,0.4166666666666667,University
Universidade de Rochester,22.0,10.583333333333334,0.0,2.083333333333333,1.0,1.5,0.6666666666666666,0.0,0.1666666666666666,0.25,0.5,0.1666666666666666,0.0833333333333333,0.25,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.0833333333333333,University
Universidade da Virgínia,13.333333333333334,3.4166666666666665,0.0,2.5,1.75,2.1666666666666665,0.0,0.3333333333333333,0.1666666666666666,0.5,0.25,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.25,0.5833333333333334,0.1666666666666666,0.1666666666666666,University
Universidade de Barcelona,38.583333333333336,25.0,13.0,10.666666666666666,6.666666666666667,5.166666666666667,5.416666666666667,3.1666666666666665,2.1666666666666665,1.75,1.9166666666666667,2.0,1.5833333333333333,2.1666666666666665,1.9166666666666667,1.6666666666666667,1.8333333333333333,2.833333333333333,University
Universidade de Exeter,8.333333333333334,18.916666666666668,7.916666666666667,8.75,3.6666666666666665,0.5,1.75,1.0833333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.25,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.0833333333333333,University
Universidade de Liverpool,8.333333333333334,22.25,5.916666666666667,5.5,5.333333333333333,6.583333333333333,2.4166666666666665,2.6666666666666665,0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,1.0,0.8333333333333334,0.5833333333333334,0.6666666666666666,3.4166666666666665,University
Universidade de Viena,16.5,8.083333333333334,2.25,0.9166666666666666,3.5,2.083333333333333,1.0,2.333333333333333,0.5833333333333334,0.4166666666666667,0.25,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333334,1.9166666666666667,University
KIT,25.0,25.0,22.75,20.916666666666668,22.75,23.25,24.83333333333333,27.0,29.166666666666668,31.83333333333333,37.91666666666666,45.75,51.5,59.333333333333336,67.0,68.58333333333333,82.58333333333333,84.66666666666667,University
Universidade de Calgary,12.0,2.25,1.0833333333333333,5.416666666666667,2.1666666666666665,4.5,3.0,0.9166666666666666,0.9166666666666666,1.0833333333333333,0.1666666666666666,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.3333333333333333,1.1666666666666667,0.4166666666666667,0.5833333333333334,University
Karolinska Institutet,22.916666666666668,8.333333333333334,5.416666666666667,3.4166666666666665,4.166666666666667,2.0,1.0,0.5833333333333334,0.25,0.9166666666666666,0.75,0.1666666666666666,0.5,0.5833333333333334,0.5,0.9166666666666666,0.4166666666666667,0.3333333333333333,University
Universidade Livre de Berlim,7.166666666666667,12.916666666666666,4.333333333333333,1.0833333333333333,0.0,1.25,2.083333333333333,0.1666666666666666,0.1666666666666666,0.25,0.5,0.25,0.5833333333333334,0.3333333333333333,0.0,0.1666666666666666,0.3333333333333333,0.3333333333333333,University
UCSF,8.333333333333334,2.333333333333333,3.4166666666666665,2.333333333333333,1.6666666666666667,1.0833333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5,0.5,0.8333333333333334,0.6666666666666666,0.5,0.4166666666666667,0.6666666666666666,0.5833333333333334,0.5,University
Universidade de Hamburgo,19.916666666666668,20.58333333333333,6.5,4.5,1.3333333333333333,2.6666666666666665,3.9166666666666665,0.6666666666666666,0.5833333333333334,1.0833333333333333,1.0833333333333333,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.4166666666666667,0.25,University
Universidade de Notre Dame,14.25,2.25,3.8333333333333335,2.583333333333333,0.6666666666666666,0.25,0.5,0.0833333333333333,0.1666666666666666,0.25,0.0,0.0,0.4166666666666667,0.3333333333333333,0.5833333333333334,0.25,0.0,0.0,University
KAIST,15.666666666666666,11.5,16.583333333333332,5.333333333333333,0.6666666666666666,3.8333333333333335,0.4166666666666667,1.0,1.4166666666666667,0.9166666666666666,0.75,0.25,0.5,0.4166666666666667,0.4166666666666667,0.75,0.4166666666666667,0.9166666666666666,University
Universidade de São Paulo,67.25,63.333333333333336,40.91666666666666,30.58333333333333,25.0,16.666666666666668,12.416666666666666,8.916666666666666,7.0,5.583333333333333,5.0,4.083333333333333,3.9166666666666665,3.583333333333333,3.4166666666666665,4.083333333333333,4.166666666666667,4.166666666666667,University
USP,78.33333333333333,76.33333333333333,59.66666666666666,50.16666666666666,43.66666666666666,42.75,39.083333333333336,33.416666666666664,29.25,27.5,24.83333333333333,23.916666666666668,21.25,20.83333333333333,18.666666666666668,18.75,15.083333333333334,11.25,University
Universidade Hebraica de Jerusalém,8.333333333333334,9.916666666666666,0.6666666666666666,1.9166666666666667,0.6666666666666666,0.0,1.0833333333333333,0.5833333333333334,0.0833333333333333,0.25,0.4166666666666667,0.4166666666666667,0.25,0.3333333333333333,0.3333333333333333,0.25,0.0833333333333333,0.4166666666666667,University
KAU,21.75,20.58333333333333,9.25,5.0,7.166666666666667,5.416666666666667,5.0,5.583333333333333,5.75,5.5,6.083333333333333,7.583333333333333,8.083333333333334,10.833333333333334,9.916666666666666,8.416666666666666,7.583333333333333,8.166666666666666,University
Universidade Curtin,14.583333333333334,2.9166666666666665,1.75,0.0,0.75,1.0,1.9166666666666667,0.3333333333333333,0.1666666666666666,0.25,0.25,0.5833333333333334,0.4166666666666667,0.8333333333333334,0.4166666666666667,0.1666666666666666,0.3333333333333333,0.1666666666666666,University
TU Dresden,8.333333333333334,9.666666666666666,11.916666666666666,0.9166666666666666,3.583333333333333,1.6666666666666667,0.6666666666666666,0.5833333333333334,0.4166666666666667,1.0,0.5833333333333334,0.4166666666666667,0.5,0.5833333333333334,0.4166666666666667,0.6666666666666666,0.5833333333333334,0.5833333333333334,University
Universidade de York,8.333333333333334,3.4166666666666665,12.833333333333334,6.666666666666667,5.166666666666667,3.083333333333333,3.75,4.833333333333333,5.166666666666667,4.833333333333333,4.583333333333333,4.833333333333333,3.083333333333333,3.1666666666666665,4.0,4.166666666666667,5.166666666666667,5.916666666666667,University
Queensland University of Technology,15.583333333333334,7.333333333333333,6.583333333333333,2.25,2.6666666666666665,2.0,0.0,0.1666666666666666,0.75,0.5833333333333334,0.5833333333333334,1.0,1.0,0.0833333333333333,0.0833333333333333,0.3333333333333333,0.6666666666666666,0.25,University
QUT,0.0,14.25,0.9166666666666666,2.083333333333333,2.4166666666666665,0.9166666666666666,1.5,1.0,0.8333333333333334,1.25,1.5833333333333333,1.3333333333333333,1.5,1.6666666666666667,1.0,1.3333333333333333,1.0,1.25,University
Universidade de Miami,11.333333333333334,8.75,0.0,2.5,2.0,1.0833333333333333,0.5,0.6666666666666666,1.0,1.0,0.75,0.75,0.4166666666666667,0.8333333333333334,0.3333333333333333,0.5,0.5,0.5,University
UEA,21.916666666666668,26.25,31.0,37.0,46.583333333333336,33.333333333333336,33.083333333333336,24.916666666666668,24.83333333333333,19.58333333333333,18.416666666666668,19.166666666666668,17.166666666666668,15.833333333333334,14.083333333333334,14.166666666666666,9.0,8.75,University
Universidade de Tecnologia de Eindhoven,0.0,0.0,13.083333333333334,2.6666666666666665,2.0,4.75,6.333333333333333,0.5833333333333334,0.5,0.0,0.75,0.6666666666666666,0.5,0.4166666666666667,0.5833333333333334,0.1666666666666666,0.4166666666666667,0.75,University
Universidade de Tel Aviv,14.083333333333334,7.666666666666667,6.25,2.583333333333333,1.4166666666666667,0.8333333333333334,1.4166666666666667,0.5833333333333334,0.5,0.1666666666666666,0.0,0.3333333333333333,0.4166666666666667,0.5833333333333334,0.5,0.1666666666666666,0.4166666666666667,0.8333333333333334,University
UIC,21.0,5.666666666666667,6.166666666666667,3.75,4.083333333333333,1.9166666666666667,3.583333333333333,2.0,1.6666666666666667,1.1666666666666667,1.4166666666666667,1.5,1.4166666666666667,1.4166666666666667,0.8333333333333334,1.0833333333333333,0.5833333333333334,0.75,University
University College Dublin,15.5,3.25,3.333333333333333,0.5833333333333334,0.3333333333333333,0.8333333333333334,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.75,0.25,0.3333333333333333,0.25,0.0833333333333333,0.3333333333333333,0.5,0.25,University
FAU,46.083333333333336,38.583333333333336,34.166666666666664,30.08333333333333,31.916666666666668,27.08333333333333,25.33333333333333,20.08333333333333,19.916666666666668,15.666666666666666,14.916666666666666,21.25,24.25,18.25,20.916666666666668,19.5,10.583333333333334,6.833333333333333,University
Universidade de Osaka,12.166666666666666,11.583333333333334,1.25,1.0833333333333333,0.75,0.0,1.4166666666666667,0.5833333333333334,0.4166666666666667,0.5,0.25,0.5,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.0,University
Universitat Pompeu Fabra,23.666666666666668,9.583333333333334,3.5,1.1666666666666667,2.75,0.25,0.0,1.0,0.4166666666666667,0.1666666666666666,0.25,0.75,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.25,University
Universidade George Washington,0.0,0.0,8.333333333333334,13.916666666666666,11.583333333333334,11.583333333333334,8.416666666666666,5.25,0.0,1.6666666666666667,3.6666666666666665,3.083333333333333,0.75,0.5833333333333334,3.583333333333333,2.9166666666666665,2.6666666666666665,1.3333333333333333,University
Universidade de Buenos Aires,18.666666666666668,11.166666666666666,12.833333333333334,6.833333333333333,11.166666666666666,8.166666666666666,6.25,5.666666666666667,4.0,3.1666666666666665,3.9166666666666665,3.583333333333333,3.8333333333333335,3.6666666666666665,3.25,2.75,3.25,2.6666666666666665,University
UBA,23.0,18.33333333333333,21.08333333333333,24.166666666666668,32.916666666666664,36.16666666666666,29.416666666666668,46.083333333333336,50.0,49.91666666666666,59.66666666666666,68.25,74.5,80.5,84.83333333333333,84.58333333333333,77.41666666666667,77.66666666666667,University
SKKU,0.0,18.666666666666668,3.083333333333333,3.8333333333333335,2.333333333333333,1.4166666666666667,0.5,1.3333333333333333,0.5,0.6666666666666666,0.75,1.1666666666666667,0.0833333333333333,0.6666666666666666,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.6666666666666666,University
Pontifícia Universidade Católica do Chile,14.0,24.75,7.166666666666667,4.166666666666667,2.4166666666666665,1.9166666666666667,1.75,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.1666666666666666,0.3333333333333333,0.0833333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5833333333333334,University
bolsa de estudos,48.0,33.166666666666664,27.75,22.33333333333333,19.166666666666668,20.08333333333333,19.666666666666668,17.416666666666668,16.083333333333332,17.0,18.75,21.08333333333333,22.416666666666668,21.916666666666668,19.666666666666668,19.0,12.833333333333334,14.25,Education
netflix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.833333333333333,14.833333333333334,21.33333333333333,43.0,62.25,76.75,72.83333333333333,58.91666666666666,72.5,60.66666666666666,Entertainment
Manga,33.833333333333336,27.75,22.83333333333333,22.08333333333333,28.58333333333333,34.583333333333336,35.833333333333336,31.416666666666668,32.416666666666664,34.916666666666664,43.583333333333336,43.75,41.833333333333336,40.16666666666666,42.833333333333336,46.333333333333336,59.25,80.5,Entertainment
Anime,38.583333333333336,35.333333333333336,36.91666666666666,41.5,38.91666666666666,33.416666666666664,27.0,23.75,27.33333333333333,29.916666666666668,29.25,32.583333333333336,35.75,35.166666666666664,39.41666666666666,36.5,55.91666666666666,93.16666666666669,Entertainment
disney,45.41666666666666,45.583333333333336,46.41666666666666,46.41666666666666,48.91666666666666,53.41666666666666,55.16666666666666,69.91666666666667,70.41666666666667,64.41666666666667,60.16666666666666,54.66666666666666,44.5,37.41666666666666,33.333333333333336,33.333333333333336,40.25,48.583333333333336,Entertainment
Avatar,5.583333333333333,6.333333333333333,6.083333333333333,18.416666666666668,26.5,34.833333333333336,41.5,16.0,16.833333333333332,10.75,9.916666666666666,8.666666666666666,7.083333333333333,6.166666666666667,5.666666666666667,5.333333333333333,9.166666666666666,5.916666666666667,Entertainment
Piratas do Caribe: No fim do mundo,1.4166666666666667,1.3333333333333333,1.0833333333333333,27.416666666666668,5.583333333333333,5.0,4.583333333333333,6.333333333333333,2.5,2.25,2.5,1.75,1.5,2.6666666666666665,1.1666666666666667,1.9166666666666667,1.3333333333333333,1.0833333333333333,Entertainment
Spectre,6.166666666666667,2.083333333333333,1.5833333333333333,0.8333333333333334,0.75,1.4166666666666667,1.1666666666666667,1.5833333333333333,1.75,1.8333333333333333,2.25,22.08333333333333,19.58333333333333,6.833333333333333,7.25,5.0,7.166666666666667,6.25,Entertainment
John Carter,2.4166666666666665,1.0,1.75,1.3333333333333333,0.5,0.5833333333333334,0.75,1.0,29.83333333333333,10.083333333333334,4.583333333333333,6.25,4.0,3.583333333333333,2.25,2.583333333333333,1.75,1.6666666666666667,Entertainment
Homem-Aranha 3,9.5,6.916666666666667,17.583333333333332,22.83333333333333,4.666666666666667,1.9166666666666667,1.0833333333333333,0.9166666666666666,1.25,0.5,0.6666666666666666,0.8333333333333334,3.4166666666666665,3.333333333333333,3.333333333333333,3.5,6.333333333333333,20.83333333333333,Entertainment
Tangled,17.833333333333332,1.5,10.416666666666666,2.083333333333333,3.8333333333333335,4.166666666666667,10.083333333333334,38.5,20.08333333333333,19.0,21.08333333333333,15.0,11.333333333333334,9.666666666666666,10.25,10.0,12.833333333333334,8.916666666666666,Entertainment
Quantum of Solace,3.9166666666666665,0.3333333333333333,0.9166666666666666,0.0,18.166666666666668,16.833333333333332,7.083333333333333,4.5,4.5,2.833333333333333,1.6666666666666667,2.1666666666666665,1.5,0.9166666666666666,0.6666666666666666,0.25,1.0833333333333333,1.0833333333333333,Entertainment
Homem de Aço,2.083333333333333,1.5,0.75,0.5,0.8333333333333334,0.9166666666666666,0.6666666666666666,1.0833333333333333,2.083333333333333,28.0,10.25,6.916666666666667,8.083333333333334,5.083333333333333,3.8333333333333335,2.9166666666666665,3.083333333333333,2.4166666666666665,Entertainment
Os Vingadores,0.3333333333333333,0.25,0.0,0.0,0.3333333333333333,0.0833333333333333,0.4166666666666667,2.583333333333333,31.166666666666668,8.083333333333334,7.333333333333333,18.166666666666668,6.583333333333333,3.75,9.5,9.583333333333334,2.75,1.8333333333333333,Entertainment
Piratas do Caribe: Em marés estranhas,17.083333333333332,5.166666666666667,2.0,1.1666666666666667,0.6666666666666666,1.1666666666666667,1.1666666666666667,0.6666666666666666,0.25,0.4166666666666667,0.0833333333333333,0.25,0.25,0.1666666666666666,0.25,0.0833333333333333,0.0,0.1666666666666666,Entertainment
Homens de Preto 3,3.0,2.9166666666666665,0.75,1.1666666666666667,1.1666666666666667,0.1666666666666666,0.5833333333333334,4.25,38.75,9.916666666666666,4.0,4.166666666666667,2.5,1.9166666666666667,1.75,3.0,2.4166666666666665,2.1666666666666665,Entertainment
O Hobbit: A Batalha dos Cinco Exércitos,13.25,4.666666666666667,0.5,0.3333333333333333,0.8333333333333334,0.5,0.4166666666666667,0.1666666666666666,0.0,0.0833333333333333,10.5,24.33333333333333,4.916666666666667,3.0,2.5,2.083333333333333,2.0,1.3333333333333333,Entertainment
